,clip_title,labeler,class
62,Australian_flash_mob_dance_slice85.mp4,Ahsen,99
63,Australian_flash_mob_dance_slice90.mp4,Ahsen,99
149,French_flashmob_circle_slice225.mp4,Ahsen,99
153,French_flashmob_circle_slice245.mp4,Ahsen,99
170,French_flashmob_circle_slice320.mp4,Ahsen,99
308,NV_102.mp4,Ahsen,99
309,NV_103.mp4,Ahsen,99
320,NV_113.mp4,Ahsen,99
336,NV_128.mp4,Ahsen,99
346,NV_137.mp4,Ahsen,99
357,NV_147.mp4,Ahsen,99
372,NV_160.mp4,Ahsen,99
407,NV_192.mp4,Ahsen,99
428,NV_210.mp4,Ahsen,99
448,NV_229.mp4,Ahsen,99
460,NV_24.mp4,Ahsen,99
466,NV_245.mp4,Ahsen,99
506,NV_281.mp4,Ahsen,99
539,NV_310.mp4,Ahsen,99
559,NV_329.mp4,Ahsen,99
590,NV_357.mp4,Ahsen,99
607,NV_372.mp4,Ahsen,99
617,NV_381.mp4,Ahsen,99
625,NV_389.mp4,Ahsen,99
628,NV_391.mp4,Ahsen,99
632,NV_395.mp4,Ahsen,99
637,NV_4.mp4,Ahsen,99
644,NV_405.mp4,Ahsen,99
667,NV_426.mp4,Ahsen,99
668,NV_427.mp4,Ahsen,99
690,NV_447.mp4,Ahsen,99
694,NV_450.mp4,Ahsen,99
721,NV_475.mp4,Ahsen,99
765,NV_514.mp4,Ahsen,99
774,NV_522.mp4,Ahsen,99
828,NV_571.mp4,Ahsen,99
842,NV_584.mp4,Ahsen,99
847,NV_589.mp4,Ahsen,99
867,NV_606.mp4,Ahsen,99
908,NV_643.mp4,Ahsen,99
932,NV_665.mp4,Ahsen,99
934,NV_667.mp4,Ahsen,99
943,NV_675.mp4,Ahsen,99
982,NV_71.mp4,Ahsen,99
1046,NV_768.mp4,Ahsen,99
1056,NV_777.mp4,Ahsen,99
1058,NV_779.mp4,Ahsen,99
1073,NV_792.mp4,Ahsen,99
1124,NV_838.mp4,Ahsen,99
1126,NV_84.mp4,Ahsen,99
1158,NV_869.avi,Ahsen,99
1199,NV_905.avi,Ahsen,99
1209,NV_914.mp4,Ahsen,99
1231,NV_934.mp4,Ahsen,99
1235,NV_938.mp4,Ahsen,99
1236,NV_939.mp4,Ahsen,99
1252,NV_953.mp4,Ahsen,99
1263,NV_963.mp4,Ahsen,99
1269,NV_969.mp4,Ahsen,99
1274,NV_973.mp4,Ahsen,99
1300,NV_997.mp4,Ahsen,99
1329,PutHandsUp_slice65.mp4,Ahsen,99
1356,SouthAmericanDrumline_slice25.mp4,Ahsen,99
1377,US_NC_asheville_drum_circle_slice115.mp4,Ahsen,99
1407,US_NC_asheville_drum_circle_slice250.mp4,Ahsen,99
1413,US_NC_asheville_drum_circle_slice280.mp4,Ahsen,99
1421,US_NC_asheville_drum_circle_slice315.mp4,Ahsen,99
1439,US_NC_asheville_drum_circle_slice40.mp4,Ahsen,99
1451,US_NC_asheville_drum_circle_slice450.mp4,Ahsen,99
1476,US_NC_asheville_drum_circle_slice560.mp4,Ahsen,99
1481,US_NC_asheville_drum_circle_slice585.mp4,Ahsen,99
1542,US_NC_asheville_drum_circle_slice860.mp4,Ahsen,99
1572,V_115.mp4,Ahsen,99
1588,V_13.mp4,Ahsen,99
1589,V_130.mp4,Ahsen,99
1616,V_155.mp4,Ahsen,99
1674,V_207.mp4,Ahsen,99
1730,V_258.mp4,Ahsen,99
1754,V_28.mp4,Ahsen,99
1765,V_29.mp4,Ahsen,99
1806,V_326.mp4,Ahsen,99
1815,V_334.mp4,Ahsen,99
1855,V_370.mp4,Ahsen,99
1885,V_398.mp4,Ahsen,99
1916,V_425.mp4,Ahsen,99
1935,V_442.mp4,Ahsen,99
1945,V_451.mp4,Ahsen,99
1959,V_464.mp4,Ahsen,99
1993,V_495.mp4,Ahsen,99
2029,V_527.mp4,Ahsen,99
2064,V_559.mp4,Ahsen,99
2093,V_585.mp4,Ahsen,99
2096,V_588.mp4,Ahsen,99
2229,V_707.mp4,Ahsen,99
2237,V_714.mp4,Ahsen,99
2250,V_726.mp4,Ahsen,99
2308,V_779.mp4,Ahsen,99
2317,V_787.mp4,Ahsen,99
