,clip_title,labeler,class
66,ByronBay_slice0.mp4,Alex,99
136,French_flashmob_circle_slice165.mp4,Alex,99
189,French_flashmob_circle_slice65.mp4,Alex,99
232,HShackeysack_slice255.mp4,Alex,99
248,HShackeysack_slice330.mp4,Alex,99
258,HShackeysack_slice375.mp4,Alex,99
318,NV_111.mp4,Alex,99
329,NV_121.mp4,Alex,99
337,NV_129.mp4,Alex,99
344,NV_135.mp4,Alex,99
370,NV_159.mp4,Alex,99
398,NV_184.mp4,Alex,99
419,NV_202.mp4,Alex,99
420,NV_203.mp4,Alex,99
453,NV_233.mp4,Alex,99
490,NV_267.mp4,Alex,99
510,NV_285.mp4,Alex,99
597,NV_363.mp4,Alex,99
604,NV_37.mp4,Alex,99
647,NV_408.mp4,Alex,99
665,NV_424.mp4,Alex,99
737,NV_49.mp4,Alex,99
792,NV_539.mp4,Alex,99
793,NV_54.mp4,Alex,99
869,NV_608.mp4,Alex,99
880,NV_618.mp4,Alex,99
897,NV_633.mp4,Alex,99
973,NV_701.mp4,Alex,99
1003,NV_729.mp4,Alex,99
1017,NV_741.mp4,Alex,99
1025,NV_749.mp4,Alex,99
1026,NV_75.mp4,Alex,99
1051,NV_772.mp4,Alex,99
1054,NV_775.mp4,Alex,99
1057,NV_778.mp4,Alex,99
1071,NV_790.mp4,Alex,99
1097,NV_813.mp4,Alex,99
1122,NV_836.mp4,Alex,99
1131,NV_844.mp4,Alex,99
1154,NV_865.avi,Alex,99
1181,NV_89.mp4,Alex,99
1210,NV_915.mp4,Alex,99
1220,NV_924.mp4,Alex,99
1240,NV_942.mp4,Alex,99
1253,NV_954.mp4,Alex,99
1294,NV_991.mp4,Alex,99
1305,PutHandsUp_slice100.mp4,Alex,99
1308,PutHandsUp_slice115.mp4,Alex,99
1326,PutHandsUp_slice50.mp4,Alex,99
1331,PutHandsUp_slice75.mp4,Alex,99
1348,SouthAmericanDrumline_slice15.mp4,Alex,99
1381,US_NC_asheville_drum_circle_slice135.mp4,Alex,99
1396,US_NC_asheville_drum_circle_slice200.mp4,Alex,99
1402,US_NC_asheville_drum_circle_slice230.mp4,Alex,99
1418,US_NC_asheville_drum_circle_slice300.mp4,Alex,99
1490,US_NC_asheville_drum_circle_slice625.mp4,Alex,99
1555,V_100.mp4,Alex,99
1562,V_106.mp4,Alex,99
1575,V_118.mp4,Alex,99
1594,V_135.mp4,Alex,99
1608,V_148.mp4,Alex,99
1630,V_168.mp4,Alex,99
1670,V_203.mp4,Alex,99
1671,V_204.mp4,Alex,99
1698,V_229.mp4,Alex,99
1726,V_254.mp4,Alex,99
1842,V_359.mp4,Alex,99
1847,V_363.mp4,Alex,99
1864,V_379.mp4,Alex,99
1972,V_476.mp4,Alex,99
1980,V_483.mp4,Alex,99
1984,V_487.mp4,Alex,99
2006,V_506.mp4,Alex,99
2019,V_518.mp4,Alex,99
2030,V_528.mp4,Alex,99
2033,V_530.mp4,Alex,99
2052,V_548.mp4,Alex,99
2165,V_65.mp4,Alex,99
2168,V_652.mp4,Alex,99
2175,V_659.mp4,Alex,99
2191,V_673.mp4,Alex,99
2240,V_717.mp4,Alex,99
2248,V_724.mp4,Alex,99
2285,V_758.mp4,Alex,99
2304,V_775.mp4,Alex,99
2326,V_795.mp4,Alex,99
2340,V_807.mp4,Alex,99
2357,V_822.mp4,Alex,99
2364,V_829.mp4,Alex,99
2367,V_831.mp4,Alex,99
2372,V_836.mp4,Alex,99
2377,V_840.mp4,Alex,99
2379,V_842.mp4,Alex,99
2436,V_894.mp4,Alex,99
2438,V_896.mp4,Alex,99
2445,V_901.mp4,Alex,99
2451,V_907.mp4,Alex,99
2455,V_910.mp4,Alex,99
2474,V_928.mp4,Alex,99
2491,V_943.mp4,Alex,99
2520,V_97.mp4,Alex,99
2527,V_976.mp4,Alex,99
2533,V_981.mp4,Alex,99
2561,balcony_football_violence__Football_Hooligans_Leeds_v_Wolves_2005__MorningGlory1997__f66MTrNLPL0.avi,Alex,99
2569,councilman_protesters_argue_slice20.mp4,Alex,99
2570,councilman_protesters_argue_slice25.mp4,Alex,99
2597,disneyland_fistfight_slice60.mp4,Alex,99
2609,downward_strike_punches_slice1020.mp4,Alex,99
2614,downward_strike_punches_slice1045.mp4,Alex,99
2615,downward_strike_punches_slice105.mp4,Alex,99
2643,downward_strike_punches_slice1175.mp4,Alex,99
2662,downward_strike_punches_slice1260.mp4,Alex,99
2682,downward_strike_punches_slice1350.mp4,Alex,99
2713,downward_strike_punches_slice1495.mp4,Alex,99
2755,downward_strike_punches_slice20.mp4,Alex,99
2765,downward_strike_punches_slice245.mp4,Alex,99
2786,downward_strike_punches_slice340.mp4,Alex,99
2804,downward_strike_punches_slice420.mp4,Alex,99
2822,downward_strike_punches_slice50.mp4,Alex,99
2829,downward_strike_punches_slice530.mp4,Alex,99
2834,downward_strike_punches_slice550.mp4,Alex,99
2857,downward_strike_punches_slice655.mp4,Alex,99
2902,downward_strike_punches_slice860.mp4,Alex,99
2969,fast_punch_drill_slice165.mp4,Alex,99
2995,fast_punch_drill_slice90.mp4,Alex,99
2997,female_makeup_artist_client_slice0.mp4,Alex,99
3017,female_makeup_artist_client_slice185.mp4,Alex,99
3057,football_crowds__Spain_World_Cup_team_receives_hero_s_welcome__timesofearth__Pz3z.avi,Alex,99
3110,football_crowds_cheering__UF_Cheering_style__Playersgod__RaBmHs4MdLo.avi,Alex,99
3146,football_violence__Football_Hooligans_Russia_v_England_News_Report__prestonparasocc.avi,Alex,99
3164,football_violence__football_match_violence__mld0491__WL6AUKgOYSs.avi,Alex,99
3219,groomsmen_dance_slice300.mp4,Alex,99
3221,groomsmen_dance_slice310.mp4,Alex,99
3226,groomsmen_dance_slice335.mp4,Alex,99
3281,heavy_bag_drills_slice155.mp4,Alex,99
3288,heavy_bag_drills_slice190.mp4,Alex,99
3303,heavy_bag_drills_slice255.mp4,Alex,99
3326,heavy_bag_drills_slice360.mp4,Alex,99
3354,heavy_bag_drills_slice5.mp4,Alex,99
3361,heavy_bag_drills_slice80.mp4,Alex,99
3382,hook_punch_power_slice170.mp4,Alex,99
3404,hook_punch_power_slice270.mp4,Alex,99
3425,hook_punch_power_slice65.mp4,Alex,99
3430,hook_punch_power_slice90.mp4,Alex,99
3530,how_to_punch_hard_fast_slice40.mp4,Alex,99
3544,how_to_strike_max_power_slice10.mp4,Alex,99
3601,how_to_strike_max_power_slice355.mp4,Alex,99
3612,how_to_strike_max_power_slice405.mp4,Alex,99
3683,how_to_strike_max_power_slice725.mp4,Alex,99
3686,how_to_strike_max_power_slice740.mp4,Alex,99
3689,how_to_strike_max_power_slice750.mp4,Alex,99
3743,kicks_line_dance_slice40.mp4,Alex,99
3745,kicks_line_dance_slice5.mp4,Alex,99
3765,male_makeup_artist_client_slice135.mp4,Alex,99
3804,male_makeup_artist_client_slice85.mp4,Alex,99
3816,marine_punches_navy_corpsman_slice5.mp4,Alex,99
3821,mitt_drill_slice105.mp4,Alex,99
3824,mitt_drill_slice120.mp4,Alex,99
3855,mitt_drill_slice260.mp4,Alex,99
3863,mitt_drill_slice30.mp4,Alex,99
3880,mitt_drill_slice55.mp4,Alex,99
3887,mitt_drill_slice90.mp4,Alex,99
3890,obama_fist_bumps_slice10.mp4,Alex,99
3918,outdoorHShackeysack_slice185.mp4,Alex,99
3921,outdoorHShackeysack_slice20.mp4,Alex,99
3930,outdoorHShackeysack_slice240.mp4,Alex,99
3935,outdoorHShackeysack_slice260.mp4,Alex,99
3956,parents_hip_hop_slice0.mp4,Alex,99
3966,parents_hip_hop_slice5.mp4,Alex,99
4005,perfect_hook_punch_slice215.mp4,Alex,99
4012,perfect_hook_punch_slice25.mp4,Alex,99
4054,rugby_downward_punch_slice110.mp4,Alex,99
4079,rugby_downward_punch_slice90.mp4,Alex,99
4081,short_strikes_slice0.mp4,Alex,99
4085,short_strikes_slice110.mp4,Alex,99
4096,short_strikes_slice160.mp4,Alex,99
4110,short_strikes_slice225.mp4,Alex,99
4117,short_strikes_slice255.mp4,Alex,99
4130,short_strikes_slice315.mp4,Alex,99
4140,short_strikes_slice360.mp4,Alex,99
4155,short_strikes_slice430.mp4,Alex,99
4170,short_strikes_slice5.mp4,Alex,99
4175,short_strikes_slice515.mp4,Alex,99
4216,soccer_violence__Football_riots__madlu__OpgL3ZlF-gg.avi,Alex,99
4218,soccer_violence__MORTAL_SOCCER_Part_2__sha3booola__H6iKYprpB30.avi,Alex,99
4223,stadium_crowds__2010_Probowl__SuperBowlWayne64__5aG92ySPbag.avi,Alex,99
4238,stadium_crowds__HARRY_KEWELL_SCORES_CROWD_GO_NUTS__phillipstama__K7qlpU7tMhQ.avi,Alex,99
4244,stadium_crowds__Maracana_Football_Crowd_Atmosphere__thetravelmap__xfi3rvFKIPU.avi,Alex,99
4249,stadium_crowds__Police_drill_for_2010__CNN__0LP012X0yiA.avi,Alex,99
4250,stadium_crowds__Rutgers_tackles_traffic__tvjersey__j623HU58M8U.avi,Alex,99
4254,stadium_crowds__Wales_Wonderful_Rugby_Win_1922__BFIfilms__Mb89swT_V3M.avi,Alex,99
4294,street_confrontation_punch_slice30.mp4,Alex,99
